month,train_completed,train_rank_rows,test_signals,completed_test,xsec_dates,xsec_observations,mean_rank_ic,rank_ic_ir,positive_ic_rate,mean_top_bottom_return_spread
2026-02,67,59,52,49,11,40,-0.2051948051948052,-0.2886905540395583,0.36363636363636365,-0.038203457765124973
2026-03,114,97,71,64,20,53,-0.225,-0.2788905011960506,0.35,-0.04959466086634915
2026-04,171,141,84,71,19,65,0.15413533834586465,0.2142453498933802,0.5789473684210527,0.19651658973743807
2026-05,237,202,70,60,20,52,-0.12,-0.13470397652008118,0.4,-0.07568560064333213
2026-06,301,253,68,66,16,55,0.0875,0.10938181259585009,0.5625,0.04220125158134591
2026-07,371,317,71,55,13,42,-0.019230769230769225,-0.023218924039185778,0.5384615384615384,0.1113969101717725
2026-08,435,368,3,0,0,0,nan,nan,nan,nan
